Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Eswatini,Africa,64443,5554.646,4407,379.86,62,1277,110.071,16,1.379,5
Côte d’Ivoire,Africa,63847,242.044,1770,6.71,0,707,2.68,1,0.004,0
Guadeloupe,Americas,55625,13901.94,250,62.481,0,835,208.685,7,1.749,0
Fiji,Western Pacific,52815,5891.605,169,18.852,0,697,77.752,0,0,0
Suriname,Americas,51578,8792.224,172,29.32,15,1186,202.171,3,0.511,0
Syrian Arab Republic,Eastern Mediterranean,50089,286.212,338,1.931,38,2875,16.428,29,0.166,4
Martinique,Americas,47828,12745.127,839,223.575,0,775,206.521,12,3.198,0
Madagascar,Africa,47295,170.795,1501,5.421,0,996,3.597,16,0.058,0
French Guiana,Americas,47229,15812.469,497,166.398,0,337,112.829,1,0.335,0
French Polynesia,Western Pacific,46382,16511.456,40,14.24,0,636,226.409,0,0,0
Malta,Europe,46247,8987.609,4397,854.51,572,475,92.311,4,0.777,1
Sudan,Eastern Mediterranean,46100,105.133,199,0.454,0,3298,7.521,3,0.007,0
Mauritania,Africa,40504,871.118,421,9.054,51,862,18.539,9,0.194,0
Guyana,Americas,39086,4969.284,269,34.2,44,1045,132.858,17,2.161,3
Cabo Verde,Africa,39072,7027.502,483,86.873,59,352,63.311,0,0,0
Gabon,Africa,38870,1746.39,1127,50.635,831,287,12.895,2,0.09,1
Papua New Guinea,Western Pacific,36130,403.821,124,1.386,0,590,6.594,1,0.011,0
Belize,Americas,31503,7922.732,257,64.633,0,592,148.883,3,0.754,0
Guinea,Africa,31117,236.941,303,2.307,79,389,2.962,1,0.008,0
Togo,Africa,28268,341.454,1590,19.206,276,246,2.971,1,0.012,0
Lesotho,Africa,28126,1312.919,2598,121.274,531,665,31.042,0,0,0
Barbados,Americas,27629,9614.267,460,160.07,47,260,90.474,4,1.392,0
United Republic of Tanzania,Africa,26483,44.335,0,0,0,734,1.229,0,0,0
Burundi,Africa,26224,220.541,3585,30.149,937,14,0.118,0,0,0
Haiti,Americas,25950,227.581,9,0.079,0,765,6.709,0,0,0
Benin,Africa,24935,205.68,28,0.231,0,161,1.328,0,0,0
Seychelles,Africa,24412,24822.313,284,288.773,31,126,128.118,0,0,0
Bahamas,Americas,23539,5985.851,544,138.337,0,713,181.312,0,0,0
Somalia,Eastern Mediterranean,23532,148.063,363,2.284,0,1333,8.387,0,0,0
Iceland,Europe,22087,6065.624,1175,322.683,0,37,10.161,1,0.275,0
Andorra,Europe,21730,28123.989,1181,1528.506,0,139,179.9,5,6.471,0
Mayotte,Africa,21288,7803.09,108,39.587,0,185,67.812,0,0,0
Congo,Africa,20089,364.057,910,16.491,599,367,6.651,2,0.036,0
Mali,Africa,20080,99.156,773,3.817,68,654,3.229,15,0.074,1
Timor-Leste,South-East Asia,19833,1504.272,0,0,0,122,9.253,0,0,0
Curaçao,Americas,18082,11019.361,389,237.061,0,186,113.35,3,1.828,0
Tajikistan,Europe,17493,183.41,0,0,0,125,1.311,0,0,0
Jersey,Europe,17211,15966.27,865,802.442,0,89,82.563,2,1.855,0
Aruba,Americas,17041,15961.074,325,304.404,0,180,168.593,2,1.873,0
Burkina Faso,Africa,17040,81.518,368,1.76,0,317,1.517,21,0.1,0
Brunei Darussalam,Western Pacific,15447,3530.912,45,10.286,3,57,13.029,0,0,0
Guam,Western Pacific,15260,9041.623,20,11.85,0,270,159.976,0,0,0
South Sudan,Africa,14843,132.601,1384,12.364,33,135,1.206,2,0.018,0
Equatorial Guinea,Africa,13630,971.5,12,0.855,0,175,12.473,0,0,0
Djibouti,Eastern Mediterranean,13572,1373.684,37,3.745,4,189,19.13,0,0,0
Nicaragua,Americas,13531,204.255,38,0.574,0,216,3.261,1,0.015,0
New Zealand,Western Pacific,13529,280.555,401,8.316,44,50,1.037,1,0.021,0
Isle of Man,Europe,13443,15809.342,346,406.906,0,67,78.794,0,0,0
Saint Lucia,Americas,13302,7244.033,153,83.321,27,295,160.652,2,1.089,0
New Caledonia,Western Pacific,12717,4454.322,79,27.671,0,280,98.074,0,0,0
Central African Republic,Africa,12163,251.834,202,4.182,21,101,2.091,0,0,0
Gambia,Africa,10136,419.42,85,3.517,49,342,14.152,0,0,0
Yemen,Eastern Mediterranean,10115,33.913,14,0.047,4,1983,6.649,7,0.023,0
Cayman Islands,Americas,8326,12668.898,229,348.448,0,11,16.738,2,3.043,0
Gibraltar,Europe,8084,23994.539,262,777.656,0,100,296.815,0,0,0
United States Virgin Islands,Americas,8007,7667.704,367,351.448,0,88,84.271,0,0,0
Eritrea,Africa,7886,222.365,123,3.468,13,73,2.058,3,0.085,1
San Marino,Europe,7656,22558.784,485,1429.077,51,98,288.762,2,5.893,0
Niger,Africa,7271,30.037,72,0.297,3,274,1.132,2,0.008,0
Sierra Leone,Africa,6659,83.478,154,1.931,0,123,1.542,2,0.025,0
Dominica,Americas,6559,9110.861,129,179.189,0,45,62.508,1,1.389,0
Guinea-Bissau,Africa,6466,328.557,10,0.508,4,149,7.571,0,0,0
Guernsey,Europe,6416,9952.224,682,1057.889,0,23,35.677,0,0,0
Liberia,Africa,6228,123.139,312,6.169,299,287,5.675,0,0,0
Bermuda,Americas,6014,9657.476,199,319.561,0,106,170.218,0,0,0
Grenada,Americas,5956,5293.14,37,32.882,0,200,177.741,0,0,0
Liechtenstein,Europe,5954,15366.351,130,335.51,0,67,172.917,0,0,0
Saint Vincent and the Grenadines,Americas,5828,5253.29,52,46.872,0,81,73.012,4,3.606,0
Comoros,Africa,5729,658.808,1062,122.125,250,153,17.594,2,0.23,0
Chad,Africa,5703,34.72,0,0,0,181,1.102,0,0,0
Faroe Islands,Europe,5149,10537.194,414,847.232,4,13,26.604,0,0,0
Monaco,Europe,4766,12144.532,360,917.338,16,38,96.83,1,2.548,0
Sint Maarten,Americas,4735,11041.929,71,165.571,0,75,174.899,0,0,0
Antigua and Barbuda,Americas,4216,4305.16,18,18.381,0,118,120.495,1,1.021,0
Saint Martin,Americas,4118,10652.112,59,152.616,0,39,100.882,1,2.587,0
Sao Tome and Principe,Africa,3758,1714.737,23,10.495,14,57,26.009,0,0,0
Turks and Caicos Islands,Americas,3276,8461.181,113,291.854,41,26,67.152,1,2.583,0
Bonaire,Americas,3194,15271.336,61,291.657,0,22,105.188,0,0,0
British Virgin Islands,Americas,3071,10156.431,185,611.833,0,39,128.981,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,2893,5026.322,471,818.319,40,11,19.111,3,5.212,1
Saint Kitts and Nevis,Americas,2843,5344.789,42,78.959,7,28,52.639,0,0,0
Bhutan,South-East Asia,2660,344.735,3,0.389,0,3,0.389,0,0,0
Greenland,Europe,2249,3961.46,193,339.956,0,1,1.761,1,1.761,0
Saint Barthélemy,Americas,1725,17450.683,42,424.886,0,4,40.465,0,0,0
Anguilla,Americas,1646,10971.87,17,113.318,0,5,33.329,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,454,4036.991,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,96,1656.601,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,81,2325.581,0,0,0,0,0,0,0,0
Montserrat,Americas,45,900.18,1,20.004,0,1,20.004,0,0,0
Sint Eustatius,Americas,31,987.576,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.912,0,0,0,0,0,0,0,0
Saba,Americas,14,724.263,1,51.733,0,0,0,0,0,0
American Samoa,Western Pacific,11,19.929,0,0,0,0,0,0,0,0
Palau,Western Pacific,8,44.218,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,7,2.279,0,0,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.757,0,0,0,0,0,0,0,0
Samoa,Western Pacific,2,1.008,0,0,0,0,0,0,0,0
Tonga,Western Pacific,1,0.946,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
